objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,rights,rightsstatement
ajax001,Correspondence_Ajax_Mine_Conrow_John_Thomson_Francis_12_9_1941.pdf,Correspondence,Geology of Beaverhead County and Ajax Mine,Ajax,,Placer,Johon M. Conrow,12/9/1941,Geology of Beaverhead County and Ajax Mine,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
ajax002,Correspondence_Ajax_Mine_King_Ralph_Vandelinder_George_10_10_1969.pdf,Correspondence,Mountain rainge and location information,Ajax,,Placer,Ralph H. King,10/10/1969,Mountain rainge and location information,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
ajax003,Correspondence_Ajax_Mine_Mcclernan_H_G_Jenkins_Clay_09_15_1969.pdf,Correspondence,Road construction near Ajax,Ajax,,Placer,H.G. McClernan,9/15/1969,Road construction near Ajax,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,https://rightsstatements.org/page/InC-EDU/1.0/?language=en
ajax004,Correspondence_Ajax_Mine_Thomson_Francis_Sahinen_U_M_01_20_1936.pdf,Correspondence,Geology of Beaverhead County and Ajax Mine,Ajax,,Placer,J.H. Jensen,1/20/1936,Geology of Beaverhead County and Ajax Mine,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
ajax005,Correspondence_Ajax_Mine_Vandelinder_George_Montana_College_Technology_Mineral_10_08_1969.pdf,Correspondence,Ajax mine information for library,Ajax,,Placer,Mrs. George VanDelinder,10/8/1969,Ajax mine information for library,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
ajax006,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1969_1970_1971_1972.pdf,Forms,Ajax Status cards,Ajax,,Placer,Clay Jenkins,1972,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax007,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1973_1974_1975_1976.pdf,Forms,Ajax Status cards,Ajax,,Placer,Clay Jenkins,1976,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax008,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1977_1978_1979_1980.pdf,Forms,Ajax Status cards,Ajax,,Placer,Clay Jenkins,1979,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax009,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1981_1982_1983_1984.pdf,Forms,Ajax Status cards,Ajax,,Placer,Clay Jenkins,1984,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax010,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1985_1986.pdf,Forms,Ajax Status cards,Ajax,,Placer,Clay Jenkins,1986,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax011,Maps_Ajax_Mine_Topographic_No_Date.jpg,Maps,Topographic map including Ajax Mine,Ajax,,Placer,,,Topographic map including Ajax Mine,Maps; Ajax Mine; Topographic Map;,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,image/jpeg,,,
ajax012,Newsclippings_Ajax_Mine_Montana_Standard_08_09_1981.pdf,Newsclipping,Family Revives Old Ajax Mine,Ajax,,Placer,,8/9/1981,Family Revives Old Ajax Mine,Newsclippings; Ajax Mine;,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax013,Newsclippings_Ajax_Mine_Montana_Standard_08_09_1981_B.pdf,Newsclipping,Beaverhead forest hydrologist Jeff Reiner,Ajax,,Placer,,8/9/1981,Beaverhead forest hydrologist Jeff Reiner,Newsclippings; Ajax Mine;,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax014,Newsclippings_Ajax_Mine_Wallace_Miner_04_03_1986.pdf,Newsclipping,Beaverhead Talc Mine,Ajax,,Placer,,4/3/1986,Beaverhead Talc Mine,Newsclippings; Beaverhead Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax015,Publications_Ajax_Mine_Noyes_Alva_1914.pdf,Publications,The Story of Ajax,Ajax,,Placer,Alva Josiah Noyes,3/28/1905,The Story of Ajax,Publications; Ajax,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax016,Reports_Ajax_Mine_Bulletin_85_MBMG.pdf,Reports,Ajax mine general informaiton,Ajax,,Placer,,,Ajax mine general informaiton,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax017,Reports_Ajax_Mine_Location_Information.pdf,Reports,Ajax Location Information and Summary,Ajax,,Placer,,,Ajax Location Information and Summary,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax018,Reports_Ajax_Mine_Mine_Summaries_and_Descriptions.pdf,Reports,Ajax mine general information,Ajax,,Placer,,,Ajax mine general information,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax019,Reports_Ajax_Mine_Mine_Summaries_Greene_Fred_03_1904.pdf,Reports,Report on the Ajax Group,Ajax,,Placer,Fred Greene,03/1904,Report on the Ajax Group,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax020,Reports_Ajax_Mine_Open_File_Report_USBOM_1988.pdf,Reports,"Mineral Resources of the West Big Hole Study Area, Beaverhead County, Montana",Ajax,,Placer,David A. Lipton; Martin D. Conyac; Spencer L. Willettt,1988,"Mineral Resources of the West Big Hole Study Area, Beaverhead County, Montana",Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajax021,Reports_Ajax_Mine_USBOM_Location_Information.pdf,Reports,USBOM Ajax Location Information,Ajax,,Placer,,,USBOM Ajax Location Information,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,,,
ajack001,ajack001.jpg,Inventory,A Jack Folder Inventory,A Jack,,Lode,,,Folder Inventory,Inventory; A Jack Mine,Beaverhead,Beaverhead,Elkhorn,45.4724,-113.0486,4S,12W,23,,,Image;StillImage,image/jpeg,,,
alice001,alice001.jpg,Inventory,Alice Folder Inventory,Alice,,Placer,,,Folder Inventory,Inventory; Alice Mine,Beaverhead,Beaverhead,Bald Mountain,45.2985,-113.0176,6S,12W,24,,,Image;StillImage,image/jpeg,,,
